y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.49,0,0.51
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4695,0,0.5305
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.761,0,0.239
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0965,0,0.9035
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.359,0,0.641
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0,0.0855,0.9145
6,4,0.386,0.1965,0.4175
7,1,0,0.085,0.915
7,2,0,0.9195,0.0805
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.441,0.559
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.141,0.859
9,2,0,0.9745,0.0255
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.193,0.807
10,3,0,0.9445,0.0555
10,4,0,0.9965,0.0035
