y,fzone,punt,kick,gofor
1,1,0.2985,0,0.7015
1,2,0.9805,0,0.0195
1,3,1,0,0
1,4,1,0,0
2,1,0.205,0,0.795
2,2,0.977,0,0.023
2,3,1,0,0
2,4,1,0,0
3,1,0.4515,0,0.5485
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.0895,0,0.9105
4,2,0.9565,0,0.0435
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2355,0,0.7645
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.4705,0.082,0.4475
6,4,0.905,0.0925,0.0025
7,1,0,0.495,0.505
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2495,0.7505
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8875,0.1125
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.07,0.93
10,2,0,0.9405,0.0595
10,3,0,0.9995,0.0005
10,4,0,1,0
