y,fzone,punt,kick,gofor
1,1,0.82,0,0.18
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7175,0,0.2825
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.901,0,0.099
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6265,0,0.3735
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.062,0,0.938
5,2,0.928,0,0.072
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.077,0.0355,0.8875
6,3,0.938,0.053,0.009
6,4,0.947,0.053,0
7,1,0,0.82,0.18
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.812,0.188
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6105,0.3895
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
