y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.002,0,0.998
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.002,0,0.998
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.313,0.687
6,2,0,0.4135,0.5865
6,3,0,0.5395,0.4605
6,4,0,0.6705,0.3295
7,1,0,0.92,0.08
7,2,0,0.978,0.022
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0.4915,0.5085
8,2,0,0.686,0.314
8,3,0,0.893,0.107
8,4,0,0.9835,0.0165
9,1,0,0.1885,0.8115
9,2,0,0.5315,0.4685
9,3,0,0.891,0.109
9,4,0,0.988,0.012
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.1795,0.8205
10,4,0,0.646,0.354
