y,fzone,punt,kick,gofor
1,1,0.7305,0,0.2695
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.598,0,0.402
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8525,0,0.1475
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.486,0,0.514
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0215,0,0.9785
5,2,0.857,0,0.143
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.025,0.034,0.941
6,3,0.919,0.055,0.026
6,4,0.945,0.055,0
7,1,0,0.7445,0.2555
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.676,0.324
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.988,0.012
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4195,0.5805
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
