y,fzone,punt,kick,gofor
1,1,0.9325,0,0.0675
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8705,0,0.1295
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.973,0,0.027
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.808,0,0.192
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.198,0,0.802
5,2,0.9885,0,0.0115
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.3105,0.0315,0.658
6,3,0.9595,0.04,0.0005
6,4,0.96,0.04,0
7,1,0,0.854,0.146
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8815,0.1185
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7285,0.2715
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
