y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9425,0,0.0575
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.919,0,0.081
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.491,0,0.509
5,2,0.9985,0,0.0015
5,3,1,0,0
5,4,1,0,0
6,1,0.0135,0.013,0.9735
6,2,0.756,0.0265,0.2175
6,3,0.9735,0.0265,0
6,4,0.9735,0.0265,0
7,1,0,0.8995,0.1005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9605,0.0395
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.953,0.047
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
