y,fzone,punt,kick,gofor
1,1,0.476,0,0.524
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3495,0,0.6505
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.6595,0,0.3405
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2495,0,0.7505
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.0015,0,0.9985
5,2,0.5725,0,0.4275
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.772,0.0685,0.1595
6,4,0.9305,0.0695,0
7,1,0,0.6345,0.3655
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4745,0.5255
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.96,0.04
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.224,0.776
10,2,0,0.986,0.014
10,3,0,1,0
10,4,0,1,0
