y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.6615,0,0.3385
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6505,0,0.3495
2,3,1,0,0
2,4,1,0,0
3,1,0.0775,0,0.9225
3,2,0.96,0,0.04
3,3,1,0,0
3,4,1,0,0
4,1,0.0085,0,0.9915
4,2,0.7435,0,0.2565
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.042,0,0.958
5,3,0.9885,0,0.0115
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.021,0.979
6,3,0.2535,0.0665,0.68
6,4,0.9065,0.088,0.0055
7,1,0,0.119,0.881
7,2,0,0.9385,0.0615
7,3,0,1,0
7,4,0,1,0
8,1,0,0.026,0.974
8,2,0,0.875,0.125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6515,0.3485
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.02,0.98
10,2,0,0.8055,0.1945
10,3,0,0.998,0.002
10,4,0,1,0
