y,fzone,punt,kick,gofor
1,1,0.1815,0,0.8185
1,2,0.9515,0,0.0485
1,3,1,0,0
1,4,1,0,0
2,1,0.116,0,0.884
2,2,0.9455,0,0.0545
2,3,1,0,0
2,4,1,0,0
3,1,0.294,0,0.706
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.032,0,0.968
4,2,0.8655,0,0.1345
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0805,0,0.9195
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.2535,0.091,0.6555
6,4,0.8795,0.114,0.0065
7,1,0,0.483,0.517
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.221,0.779
8,2,0,0.99,0.01
8,3,0,1,0
8,4,0,1,0
9,1,0,0.858,0.142
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0505,0.9495
10,2,0,0.92,0.08
10,3,0,0.9995,0.0005
10,4,0,1,0
