y,fzone,punt,kick,gofor
1,1,0.7345,0,0.2655
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.608,0,0.392
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.86,0,0.14
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5035,0,0.4965
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0265,0,0.9735
5,2,0.874,0,0.126
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0335,0.034,0.9325
6,3,0.9255,0.054,0.0205
6,4,0.946,0.054,0
7,1,0,0.7585,0.2415
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.71,0.29
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.454,0.546
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
