y,fzone,punt,kick,gofor
1,1,0.0145,0,0.9855
1,2,0.667,0,0.333
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.6215,0,0.3785
2,3,1,0,0
2,4,1,0,0
3,1,0.0585,0,0.9415
3,2,0.9465,0,0.0535
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.6905,0,0.3095
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0315,0,0.9685
5,3,0.9835,0,0.0165
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.021,0.979
6,3,0.2175,0.066,0.7165
6,4,0.9015,0.0895,0.009
7,1,0,0.1205,0.8795
7,2,0,0.939,0.061
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0275,0.9725
8,2,0,0.8685,0.1315
8,3,0,1,0
8,4,0,1,0
9,1,0,0.635,0.365
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0145,0.9855
10,2,0,0.7845,0.2155
10,3,0,0.9975,0.0025
10,4,0,1,0
