y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0205,0,0.9795
1,3,0.88,0,0.12
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.009,0,0.991
2,3,0.899,0,0.101
2,4,1,0,0
3,1,0,0,1
3,2,0.0295,0,0.9705
3,3,0.9745,0,0.0255
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.4215,0,0.5785
4,4,0.996,0,0.004
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.62,0,0.38
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.075,0.925
6,4,0.0275,0.2085,0.764
7,1,0,0.011,0.989
7,2,0,0.714,0.286
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.049,0.951
8,3,0,0.99,0.01
8,4,0,1,0
9,1,0,0.013,0.987
9,2,0,0.8145,0.1855
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.025,0.975
10,3,0,0.8045,0.1955
10,4,0,0.9805,0.0195
