y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.994,0,0.006
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.903,0,0.097
5,2,0.9965,0,0.0035
5,3,1,0,0
5,4,1,0,0
6,1,0.8475,0.004,0.1485
6,2,0.9925,0.004,0.0035
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.029,0.002,0.969
7,2,0.317,0.2635,0.4195
7,3,0.438,0.559,0.003
7,4,0.438,0.562,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.557,0.443
8,4,0,0.9865,0.0135
9,1,0,0.0025,0.9975
9,2,0,0.2125,0.7875
9,3,0,0.791,0.209
9,4,0,0.955,0.045
10,1,0,0.008,0.992
10,2,0,0.1335,0.8665
10,3,0,0.441,0.559
10,4,0,0.659,0.341
