y,fzone,punt,kick,gofor
1,1,0.3645,0,0.6355
1,2,0.99,0,0.01
1,3,1,0,0
1,4,1,0,0
2,1,0.2635,0,0.7365
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.555,0,0.445
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.152,0,0.848
4,2,0.983,0,0.017
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.403,0,0.597
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.632,0.0785,0.2895
6,4,0.915,0.0835,0.0015
7,1,0,0.5485,0.4515
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.334,0.666
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9255,0.0745
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1245,0.8755
10,2,0,0.9715,0.0285
10,3,0,0.9995,0.0005
10,4,0,1,0
