y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.14,0,0.86
1,3,0.9585,0,0.0415
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.153,0,0.847
2,3,0.9895,0,0.0105
2,4,1,0,0
3,1,0,0,1
3,2,0.3155,0,0.6845
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.64,0,0.36
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.64,0,0.36
6,1,0,0.0105,0.9895
6,2,0,0.0295,0.9705
6,3,0,0.0955,0.9045
6,4,0.0115,0.235,0.7535
7,1,0,0.005,0.995
7,2,0,0.512,0.488
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.6415,0.3585
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.233,0.767
9,3,0,0.9495,0.0505
9,4,0,0.994,0.006
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.362,0.638
10,4,0,0.877,0.123
