y,fzone,punt,kick,gofor
1,1,0.0295,0,0.9705
1,2,0.739,0,0.261
1,3,1,0,0
1,4,1,0,0
2,1,0.0165,0,0.9835
2,2,0.7255,0,0.2745
2,3,1,0,0
2,4,1,0,0
3,1,0.0605,0,0.9395
3,2,0.9325,0,0.0675
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4375,0,0.5625
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7775,0,0.2225
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.011,0.09,0.899
6,4,0.6995,0.16,0.1405
7,1,0,0.2225,0.7775
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.8395,0.1605
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4305,0.5695
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.524,0.476
10,3,0,0.9855,0.0145
10,4,0,0.9995,0.0005
