y,fzone,punt,kick,gofor
1,1,0.995,0,0.005
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.985,0,0.015
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9865,0,0.0135
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.877,0,0.123
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2285,0.0125,0.759
6,2,0.979,0.015,0.006
6,3,0.985,0.015,0
6,4,0.985,0.015,0
7,1,0,0.807,0.193
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8395,0.1605
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7025,0.2975
10,2,0,0.992,0.008
10,3,0,0.999,0.001
10,4,0,1,0
