y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.239,0.761
6,2,0,0.3345,0.6655
6,3,0,0.4745,0.5255
6,4,0,0.6185,0.3815
7,1,0,0.844,0.156
7,2,0,0.9495,0.0505
7,3,0,0.9955,0.0045
7,4,0,1,0
8,1,0,0.134,0.866
8,2,0,0.34,0.66
8,3,0,0.716,0.284
8,4,0,0.9445,0.0555
9,1,0,0.008,0.992
9,2,0,0.1205,0.8795
9,3,0,0.668,0.332
9,4,0,0.934,0.066
10,1,0,0,1
10,2,0,0,1
10,3,0,0.018,0.982
10,4,0,0.281,0.719
