y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.1145,0,0.8855
1,4,0.6845,0,0.3155
2,1,0,0,1
2,2,0,0,1
2,3,0.05,0,0.95
2,4,0.733,0,0.267
3,1,0,0,1
3,2,0,0,1
3,3,0.055,0,0.945
3,4,0.935,0,0.065
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.1425,0,0.8575
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.008,0,0.992
6,1,0,0.206,0.794
6,2,0,0.315,0.685
6,3,0,0.475,0.525
6,4,0,0.6275,0.3725
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2875,0.7125
10,2,0,0.9925,0.0075
10,3,0,1,0
10,4,0,1,0
