y,fzone,punt,kick,gofor
1,1,0.4915,0,0.5085
1,2,0.9955,0,0.0045
1,3,1,0,0
1,4,1,0,0
2,1,0.36,0,0.64
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.6615,0,0.3385
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.245,0,0.755
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5495,0,0.4505
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.757,0.07,0.173
6,4,0.929,0.071,0
7,1,0,0.625,0.375
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4455,0.5545
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.956,0.044
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1895,0.8105
10,2,0,0.983,0.017
10,3,0,1,0
10,4,0,1,0
