y,fzone,punt,kick,gofor
1,1,0.5185,0,0.4815
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.3925,0,0.6075
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.6965,0,0.3035
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2945,0,0.7055
4,2,0.9935,0,0.0065
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.647,0,0.353
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.003,0.033,0.964
6,3,0.8135,0.0665,0.12
6,4,0.9325,0.0675,0
7,1,0,0.6635,0.3365
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.526,0.474
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9685,0.0315
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.255,0.745
10,2,0,0.9895,0.0105
10,3,0,1,0
10,4,0,1,0
