y,fzone,punt,kick,gofor
1,1,0.954,0,0.046
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8785,0,0.1215
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9725,0,0.0275
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.842,0,0.158
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3455,0,0.6545
5,2,0.996,0,0.004
5,3,1,0,0
5,4,1,0,0
6,1,0.003,0.0135,0.9835
6,2,0.5915,0.0285,0.38
6,3,0.9705,0.0295,0
6,4,0.9705,0.0295,0
7,1,0,0.8505,0.1495
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.923,0.077
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.89,0.11
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
