y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.347,0,0.653
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3105,0,0.6895
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.584,0,0.416
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0175,0,0.9825
4,3,0.9725,0,0.0275
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.147,0,0.853
5,4,0.975,0,0.025
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.0825,0.9175
6,4,0.209,0.2045,0.5865
7,1,0,0.0385,0.9615
7,2,0,0.846,0.154
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1605,0.8395
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0415,0.9585
9,2,0,0.91,0.09
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.065,0.935
10,3,0,0.8745,0.1255
10,4,0,0.9855,0.0145
