y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.035,0,0.965
1,3,0.4405,0,0.5595
1,4,0.8955,0,0.1045
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.036,0,0.964
2,4,0.7885,0,0.2115
3,1,0,0,1
3,2,0.0025,0,0.9975
3,3,0.1215,0,0.8785
3,4,0.9635,0,0.0365
4,1,0,0,1
4,2,0,0,1
4,3,0.007,0,0.993
4,4,0.6655,0,0.3345
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.207,0,0.793
6,1,0,0.008,0.992
6,2,0,0.028,0.972
6,3,0,0.085,0.915
6,4,0.0045,0.2255,0.77
7,1,0,0.018,0.982
7,2,0,0.698,0.302
7,3,0,0.981,0.019
7,4,0,0.999,0.001
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.946,0.054
8,4,0,0.9905,0.0095
9,1,0,0.0045,0.9955
9,2,0,0.6435,0.3565
9,3,0,0.983,0.017
9,4,0,0.9975,0.0025
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.653,0.347
10,4,0,0.954,0.046
