y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.491,0,0.509
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.449,0,0.551
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.735,0,0.265
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0725,0,0.9275
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.296,0,0.704
5,4,0.993,0,0.007
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.3475,0.197,0.4555
7,1,0,0.0745,0.9255
7,2,0,0.9085,0.0915
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3615,0.6385
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.0935,0.9065
9,2,0,0.959,0.041
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1455,0.8545
10,3,0,0.923,0.077
10,4,0,0.9935,0.0065
