y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3715,0,0.6285
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.707,0,0.293
2,3,1,0,0
2,4,1,0,0
3,1,0.1185,0,0.8815
3,2,0.986,0,0.014
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.711,0,0.289
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.9235,0,0.0765
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.018,0.982
6,3,0.0365,0.06,0.9035
6,4,0.819,0.11,0.071
7,1,0,0.0155,0.9845
7,2,0,0.728,0.272
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3005,0.6995
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.1935,0.8065
9,2,0,0.987,0.013
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4995,0.5005
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
