y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.4955,0,0.5045
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4685,0,0.5315
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.7605,0,0.2395
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0985,0,0.9015
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.366,0,0.634
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.0005,0.085,0.9145
6,4,0.3945,0.196,0.4095
7,1,0,0.087,0.913
7,2,0,0.9195,0.0805
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.449,0.551
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1465,0.8535
9,2,0,0.975,0.025
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1965,0.8035
10,3,0,0.9445,0.0555
10,4,0,0.9965,0.0035
