y,fzone,punt,kick,gofor
1,1,0.0595,0,0.9405
1,2,0.847,0,0.153
1,3,1,0,0
1,4,1,0,0
2,1,0.041,0,0.959
2,2,0.8365,0,0.1635
2,3,1,0,0
2,4,1,0,0
3,1,0.1345,0,0.8655
3,2,0.963,0,0.037
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.6345,0,0.3655
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.913,0,0.087
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.052,0.097,0.851
6,4,0.7945,0.1475,0.058
7,1,0,0.372,0.628
7,2,0,0.988,0.012
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0715,0.9285
8,2,0,0.954,0.046
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6725,0.3275
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.008,0.992
10,2,0,0.7565,0.2435
10,3,0,0.997,0.003
10,4,0,1,0
