y,fzone,punt,kick,gofor
1,1,0.035,0,0.965
1,2,0.7765,0,0.2235
1,3,1,0,0
1,4,1,0,0
2,1,0.02,0,0.98
2,2,0.7645,0,0.2355
2,3,1,0,0
2,4,1,0,0
3,1,0.0845,0,0.9155
3,2,0.9495,0,0.0505
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.5205,0,0.4795
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8445,0,0.1555
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.023,0.09,0.887
6,4,0.7525,0.1545,0.093
7,1,0,0.252,0.748
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0245,0.9755
8,2,0,0.8855,0.1145
8,3,0,1,0
8,4,0,1,0
9,1,0,0.499,0.501
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6075,0.3925
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
