y,fzone,punt,kick,gofor
1,1,0.0325,0,0.9675
1,2,0.76,0,0.24
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.765,0,0.235
2,3,1,0,0
2,4,1,0,0
3,1,0.0775,0,0.9225
3,2,0.949,0,0.051
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.514,0,0.486
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8315,0,0.1685
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0185,0.0905,0.891
6,4,0.7375,0.157,0.1055
7,1,0,0.248,0.752
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0235,0.9765
8,2,0,0.8825,0.1175
8,3,0,1,0
8,4,0,1,0
9,1,0,0.488,0.512
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.599,0.401
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
