y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.007,0,0.993
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.007,0,0.993
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.0025,0,0.9975
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0425,0.9575
6,2,0,0.08,0.92
6,3,0,0.1765,0.8235
6,4,0,0.332,0.668
7,1,0,0.1375,0.8625
7,2,0,0.3955,0.6045
7,3,0,0.745,0.255
7,4,0,0.9385,0.0615
8,1,0,0,1
8,2,0,0,1
8,3,0,0.077,0.923
8,4,0,0.491,0.509
9,1,0,0,1
9,2,0,0.001,0.999
9,3,0,0.2525,0.7475
9,4,0,0.713,0.287
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0045,0.9955
10,4,0,0.1455,0.8545
