y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4825,0,0.5175
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.463,0,0.537
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0085,0,0.9915
3,2,0.749,0,0.251
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0785,0,0.9215
4,3,0.993,0,0.007
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3035,0,0.6965
5,4,0.993,0,0.007
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.087,0.913
6,4,0.345,0.202,0.453
7,1,0,0.0885,0.9115
7,2,0,0.9195,0.0805
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.412,0.588
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1145,0.8855
9,2,0,0.9665,0.0335
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1765,0.8235
10,3,0,0.933,0.067
10,4,0,0.9945,0.0055
