y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.118,0,0.882
1,3,0.963,0,0.037
1,4,1,0,0
2,1,0,0,1
2,2,0.105,0,0.895
2,3,0.99,0,0.01
2,4,1,0,0
3,1,0,0,1
3,2,0.217,0,0.783
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.555,0,0.445
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.614,0,0.386
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.0755,0.9245
6,4,0.0155,0.2085,0.776
7,1,0,0.0015,0.9985
7,2,0,0.396,0.604
7,3,0,0.996,0.004
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.654,0.346
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.2755,0.7245
9,3,0,0.958,0.042
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.402,0.598
10,4,0,0.89,0.11
