y,fzone,punt,kick,gofor
1,1,0.051,0,0.949
1,2,0.814,0,0.186
1,3,1,0,0
1,4,1,0,0
2,1,0.018,0,0.982
2,2,0.7105,0,0.2895
2,3,1,0,0
2,4,1,0,0
3,1,0.0665,0,0.9335
3,2,0.929,0,0.071
3,3,1,0,0
3,4,1,0,0
4,1,0.004,0,0.996
4,2,0.6085,0,0.3915
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0185,0,0.9815
5,3,0.9605,0,0.0395
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.1855,0.0795,0.735
6,4,0.883,0.105,0.012
7,1,0,0.2955,0.7045
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0975,0.9025
8,2,0,0.959,0.041
8,3,0,1,0
8,4,0,1,0
9,1,0,0.761,0.239
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.025,0.975
10,2,0,0.8385,0.1615
10,3,0,0.998,0.002
10,4,0,1,0
