y,fzone,punt,kick,gofor
1,1,0.784,0,0.216
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9985,0,0.0015
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.0995,0,0.9005
4,2,0.9885,0,0.0115
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.005,0,0.995
5,4,0.792,0,0.208
6,1,0,0.0275,0.9725
6,2,0,0.064,0.936
6,3,0,0.169,0.831
6,4,0,0.353,0.647
7,1,0,0.247,0.753
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1205,0.8795
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.04,0.96
9,2,0,0.907,0.093
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.328,0.672
10,3,0,0.9735,0.0265
10,4,0,0.999,0.001
