y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4875,0,0.5125
1,3,1,0,0
1,4,1,0,0
2,1,0.1415,0,0.8585
2,2,0.984,0,0.016
2,3,1,0,0
2,4,1,0,0
3,1,0.857,0,0.143
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.669,0,0.331
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.009,0,0.991
5,2,0.825,0,0.175
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.712,0.0585,0.2295
6,4,0.937,0.063,0
7,1,0,0.1545,0.8455
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.027,0.973
8,2,0,0.9055,0.0945
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6625,0.3375
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.036,0.964
10,2,0,0.9165,0.0835
10,3,0,0.9995,0.0005
10,4,0,1,0
