y,fzone,punt,kick,gofor
1,1,0.5875,0,0.4125
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.447,0,0.553
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.749,0,0.251
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3345,0,0.6655
4,2,0.995,0,0.005
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.695,0,0.305
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.033,0.964
6,3,0.8405,0.0645,0.095
6,4,0.9345,0.0655,0
7,1,0,0.6695,0.3305
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5365,0.4635
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9695,0.0305
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2645,0.7355
10,2,0,0.99,0.01
10,3,0,1,0
10,4,0,1,0
