y,fzone,punt,kick,gofor
1,1,0.4035,0,0.5965
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.295,0,0.705
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.598,0,0.402
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1895,0,0.8105
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4705,0,0.5295
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0315,0.968
6,3,0.6975,0.073,0.2295
6,4,0.925,0.0745,0.0005
7,1,0,0.606,0.394
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.428,0.572
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9535,0.0465
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.179,0.821
10,2,0,0.984,0.016
10,3,0,1,0
10,4,0,1,0
