y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.407,0,0.593
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2975,0,0.7025
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.58,0,0.42
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.082,0,0.918
4,3,0.9885,0,0.0115
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.471,0,0.529
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.002,0.0795,0.9185
6,4,0.581,0.16,0.259
7,1,0,0.099,0.901
7,2,0,0.9125,0.0875
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.6175,0.3825
8,3,0,1,0
8,4,0,1,0
9,1,0,0.268,0.732
9,2,0,0.9915,0.0085
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3315,0.6685
10,3,0,0.97,0.03
10,4,0,0.9985,0.0015
