y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4815,0,0.5185
4,2,0.8565,0,0.1435
4,3,0.988,0,0.012
4,4,0.9985,0,0.0015
5,1,0.2355,0,0.7645
5,2,0.5935,0,0.4065
5,3,0.8755,0,0.1245
5,4,0.9715,0,0.0285
6,1,0.4775,0.007,0.5155
6,2,0.8085,0.009,0.1825
6,3,0.9445,0.014,0.0415
6,4,0.976,0.017,0.007
7,1,0,0.976,0.024
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9995,0.0005
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
