y,fzone,punt,kick,gofor
1,1,0.205,0,0.795
1,2,0.9695,0,0.0305
1,3,1,0,0
1,4,1,0,0
2,1,0.048,0,0.952
2,2,0.865,0,0.135
2,3,1,0,0
2,4,1,0,0
3,1,0.108,0,0.892
3,2,0.954,0,0.046
3,3,1,0,0
3,4,1,0,0
4,1,0.0055,0,0.9945
4,2,0.595,0,0.405
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.033,0,0.967
5,3,0.944,0,0.056
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0335,0.9665
6,3,0.1885,0.1005,0.711
6,4,0.848,0.1325,0.0195
7,1,0,0.897,0.103
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.982,0.018
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.998,0.002
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
