y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.0565,0,0.9435
1,3,0.5585,0,0.4415
1,4,0.9355,0,0.0645
2,1,0,0,1
2,2,0,0,1
2,3,0.056,0,0.944
2,4,0.833,0,0.167
3,1,0.001,0,0.999
3,2,0.003,0,0.997
3,3,0.154,0,0.846
3,4,0.9615,0,0.0385
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.0075,0,0.9925
4,4,0.659,0,0.341
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.1885,0,0.8115
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.085,0.915
6,4,0.003,0.2185,0.7785
7,1,0,0.016,0.984
7,2,0,0.556,0.444
7,3,0,0.974,0.026
7,4,0,0.9825,0.0175
8,1,0,0.0005,0.9995
8,2,0,0.0115,0.9885
8,3,0,0.8355,0.1645
8,4,0,0.976,0.024
9,1,0,0.0045,0.9955
9,2,0,0.4285,0.5715
9,3,0,0.963,0.037
9,4,0,0.989,0.011
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.507,0.493
10,4,0,0.918,0.082
