y,fzone,punt,kick,gofor
1,1,0.862,0,0.138
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6425,0,0.3575
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.869,0,0.131
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.556,0,0.444
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1095,0,0.8905
5,2,0.9705,0,0.0295
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.25,0.028,0.722
6,3,0.9625,0.037,0.0005
6,4,0.963,0.037,0
7,1,0,0.782,0.218
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.831,0.169
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.766,0.234
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
