y,fzone,punt,kick,gofor
1,1,0.1355,0,0.8645
1,2,0.938,0,0.062
1,3,1,0,0
1,4,1,0,0
2,1,0.0995,0,0.9005
2,2,0.9475,0,0.0525
2,3,1,0,0
2,4,1,0,0
3,1,0.2945,0,0.7055
3,2,0.9925,0,0.0075
3,3,1,0,0
3,4,1,0,0
4,1,0.027,0,0.973
4,2,0.8805,0,0.1195
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0645,0,0.9355
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.2145,0.0905,0.695
6,4,0.8755,0.116,0.0085
7,1,0,0.415,0.585
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1345,0.8655
8,2,0,0.984,0.016
8,3,0,1,0
8,4,0,1,0
9,1,0,0.798,0.202
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0295,0.9705
10,2,0,0.8725,0.1275
10,3,0,0.9995,0.0005
10,4,0,1,0
