y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.584,0,0.416
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.545,0,0.455
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.017,0,0.983
3,2,0.813,0,0.187
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.149,0,0.851
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.454,0,0.546
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4605,0.1905,0.349
7,1,0,0.1145,0.8855
7,2,0,0.9355,0.0645
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5355,0.4645
8,3,0,1,0
8,4,0,1,0
9,1,0,0.18,0.82
9,2,0,0.983,0.017
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2305,0.7695
10,3,0,0.9535,0.0465
10,4,0,0.9965,0.0035
