y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3075,0,0.6925
4,2,0.679,0,0.321
4,3,0.9345,0,0.0655
4,4,0.9915,0,0.0085
5,1,0.0855,0,0.9145
5,2,0.295,0,0.705
5,3,0.6315,0,0.3685
5,4,0.8555,0,0.1445
6,1,0.254,0.0065,0.7395
6,2,0.574,0.0115,0.4145
6,3,0.8305,0.0215,0.148
6,4,0.9255,0.03,0.0445
7,1,0.0085,0.822,0.1695
7,2,0.01,0.988,0.002
7,3,0.0105,0.9895,0
7,4,0.0105,0.9895,0
8,1,0,0.9595,0.0405
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9965,0.0035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9745,0.0255
10,2,0,0.9885,0.0115
10,3,0,0.9935,0.0065
10,4,0,0.997,0.003
