y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.987,0,0.013
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.766,0.0055,0.2285
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0,0.2265,0.7735
7,2,0.002,0.96,0.038
7,3,0.0025,0.9975,0
7,4,0.0025,0.9975,0
8,1,0,0.036,0.964
8,2,0,0.8165,0.1835
8,3,0,1,0
8,4,0,1,0
9,1,0,0.42,0.58
9,2,0,0.984,0.016
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.3145,0.6855
10,3,0,0.901,0.099
10,4,0,0.986,0.014
