y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0005,0.9995
6,2,0,0.0015,0.9985
6,3,0,0.0095,0.9905
6,4,0,0.0485,0.9515
7,1,0,0.005,0.995
7,2,0,0.008,0.992
7,3,0,0.0235,0.9765
7,4,0,0.8155,0.1845
8,1,0,0.0035,0.9965
8,2,0,0.008,0.992
8,3,0,0.01,0.99
8,4,0,0.521,0.479
9,1,0,0.007,0.993
9,2,0,0.0375,0.9625
9,3,0,0.7635,0.2365
9,4,0,0.957,0.043
10,1,0,0.0015,0.9985
10,2,0,0.011,0.989
10,3,0,0.3975,0.6025
10,4,0,0.8825,0.1175
