y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.1515,0,0.8485
1,3,0.962,0,0.038
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.115,0,0.885
2,3,0.9805,0,0.0195
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.235,0,0.765
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.6955,0,0.3045
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.761,0,0.239
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.0525,0.2115,0.736
7,1,0,0.011,0.989
7,2,0,0.6375,0.3625
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.927,0.073
8,4,0,0.999,0.001
9,1,0,0.001,0.999
9,2,0,0.582,0.418
9,3,0,0.983,0.017
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.596,0.404
10,4,0,0.95,0.05
