y,fzone,punt,kick,gofor
1,1,0.774,0,0.226
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6525,0,0.3475
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.876,0,0.124
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.538,0,0.462
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.036,0,0.964
5,2,0.883,0,0.117
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.0435,0.035,0.9215
6,3,0.9245,0.055,0.0205
6,4,0.945,0.055,0
7,1,0,0.817,0.183
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.799,0.201
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5745,0.4255
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
