y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.18,0,0.82
1,3,0.988,0,0.012
1,4,1,0,0
2,1,0,0,1
2,2,0.1485,0,0.8515
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.371,0,0.629
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0215,0,0.9785
4,3,0.965,0,0.035
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2135,0,0.7865
5,4,0.9875,0,0.0125
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.081,0.919
6,4,0.339,0.194,0.467
7,1,0,0.104,0.896
7,2,0,0.944,0.056
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7545,0.2455
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3555,0.6445
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.503,0.497
10,3,0,0.9875,0.0125
10,4,0,1,0
