y,fzone,punt,kick,gofor
1,1,0.1415,0,0.8585
1,2,0.948,0,0.052
1,3,1,0,0
1,4,1,0,0
2,1,0.079,0,0.921
2,2,0.926,0,0.074
2,3,1,0,0
2,4,1,0,0
3,1,0.2455,0,0.7545
3,2,0.9905,0,0.0095
3,3,1,0,0
3,4,1,0,0
4,1,0.044,0,0.956
4,2,0.901,0,0.099
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1925,0,0.8075
5,3,0.997,0,0.003
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.5065,0.078,0.4155
6,4,0.91,0.088,0.002
7,1,0,0.4875,0.5125
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.379,0.621
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9365,0.0635
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.261,0.739
10,2,0,0.984,0.016
10,3,0,0.9995,0.0005
10,4,0,1,0
