y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.491,0,0.509
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.408,0,0.592
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.017,0,0.983
3,2,0.804,0,0.196
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3555,0,0.6445
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.877,0,0.123
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.049,0.066,0.885
6,4,0.828,0.114,0.058
7,1,0,0.0665,0.9335
7,2,0,0.889,0.111
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.714,0.286
8,3,0,1,0
8,4,0,1,0
9,1,0,0.428,0.572
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5905,0.4095
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
