y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,0.985,0,0.015
1,3,0.992,0,0.008
1,4,0.9995,0,0.0005
2,1,0.98,0,0.02
2,2,0.9875,0,0.0125
2,3,0.992,0,0.008
2,4,0.997,0,0.003
3,1,0.987,0,0.013
3,2,0.99,0,0.01
3,3,0.9935,0,0.0065
3,4,0.9995,0,0.0005
4,1,0.9775,0,0.0225
4,2,0.988,0,0.012
4,3,0.991,0,0.009
4,4,0.997,0,0.003
5,1,0.859,0,0.141
5,2,0.9915,0,0.0085
5,3,0.993,0,0.007
5,4,0.996,0,0.004
6,1,0.216,0.008,0.776
6,2,0.975,0.01,0.015
6,3,0.985,0.01,0.005
6,4,0.985,0.01,0.005
7,1,0,0.4455,0.5545
7,2,0.004,0.96,0.036
7,3,0.024,0.9735,0.0025
7,4,0.024,0.976,0
8,1,0,0.4115,0.5885
8,2,0,0.963,0.037
8,3,0,0.9745,0.0255
8,4,0,0.9935,0.0065
9,1,0,0.8575,0.1425
9,2,0,0.971,0.029
9,3,0,0.987,0.013
9,4,0,0.996,0.004
10,1,0,0.229,0.771
10,2,0,0.9505,0.0495
10,3,0,0.968,0.032
10,4,0,0.971,0.029
