y,fzone,punt,kick,gofor
1,1,0.9665,0,0.0335
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.92,0,0.08
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9865,0,0.0135
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8855,0,0.1145
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3565,0,0.6435
5,2,0.996,0,0.004
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.0145,0.984
6,2,0.5715,0.032,0.3965
6,3,0.963,0.0365,0.0005
6,4,0.9635,0.0365,0
7,1,0,0.9575,0.0425
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.995,0.005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.998,0.002
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
