y,fzone,punt,kick,gofor
1,1,0.993,0,0.007
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9765,0,0.0235
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.997,0,0.003
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.959,0,0.041
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6615,0,0.3385
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0445,0.014,0.9415
6,2,0.8885,0.0235,0.088
6,3,0.9765,0.0235,0
6,4,0.9765,0.0235,0
7,1,0,0.9325,0.0675
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9885,0.0115
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.984,0.016
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
