y,fzone,punt,kick,gofor
1,1,0.0105,0.7075,0.282
1,2,0.0105,0.6925,0.297
1,3,0.0095,0.6825,0.308
1,4,0.01,0.68,0.31
2,1,0,0.827,0.173
2,2,0,0.809,0.191
2,3,0,0.8045,0.1955
2,4,0,0.798,0.202
3,1,0,0.8275,0.1725
3,2,0,0.809,0.191
3,3,0,0.805,0.195
3,4,0,0.7985,0.2015
4,1,0,0.76,0.24
4,2,0,0.743,0.257
4,3,0,0.737,0.263
4,4,0,0.732,0.268
5,1,0.0005,0.8135,0.186
5,2,0.0005,0.797,0.2025
5,3,0.0005,0.7935,0.206
5,4,0.0005,0.7855,0.214
6,1,0.021,0.946,0.033
6,2,0.02,0.946,0.034
6,3,0.02,0.9475,0.0325
6,4,0.0205,0.9505,0.029
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
