y,fzone,punt,kick,gofor
1,1,0.3825,0,0.6175
1,2,0.9915,0,0.0085
1,3,1,0,0
1,4,1,0,0
2,1,0.273,0,0.727
2,2,0.987,0,0.013
2,3,1,0,0
2,4,1,0,0
3,1,0.5575,0,0.4425
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1595,0,0.8405
4,2,0.984,0,0.016
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.416,0,0.584
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.647,0.078,0.275
6,4,0.916,0.0835,0.0005
7,1,0,0.5885,0.4115
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.385,0.615
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9375,0.0625
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1485,0.8515
10,2,0,0.9785,0.0215
10,3,0,0.9995,0.0005
10,4,0,1,0
