y,fzone,punt,kick,gofor
1,1,0.023,0,0.977
1,2,0.7255,0,0.2745
1,3,1,0,0
1,4,1,0,0
2,1,0.013,0,0.987
2,2,0.7185,0,0.2815
2,3,1,0,0
2,4,1,0,0
3,1,0.057,0,0.943
3,2,0.932,0,0.068
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4155,0,0.5845
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.758,0,0.242
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.01,0.0885,0.9015
6,4,0.6775,0.1615,0.161
7,1,0,0.201,0.799
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0095,0.9905
8,2,0,0.8125,0.1875
8,3,0,1,0
8,4,0,1,0
9,1,0,0.403,0.597
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4945,0.5055
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
