y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.0515,0,0.9485
4,2,0.8675,0,0.1325
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.146,0,0.854
6,1,0,0.684,0.316
6,2,0,0.747,0.253
6,3,0,0.815,0.185
6,4,0,0.8585,0.1415
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2715,0.7285
10,3,0,0.964,0.036
10,4,0,0.998,0.002
