y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9925,0,0.0075
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.932,0,0.068
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.8745,0.0025,0.123
6,2,0.997,0.0025,0.0005
6,3,0.9975,0.0025,0
6,4,0.9975,0.0025,0
7,1,0.0215,0,0.9785
7,2,0.389,0.0265,0.5845
7,3,0.7585,0.2295,0.012
7,4,0.765,0.235,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.1365,0.8635
8,4,0,0.864,0.136
9,1,0,0,1
9,2,0,0.0265,0.9735
9,3,0,0.4675,0.5325
9,4,0,0.8315,0.1685
10,1,0,0.0005,0.9995
10,2,0,0.0095,0.9905
10,3,0,0.1145,0.8855
10,4,0,0.297,0.703
