y,fzone,punt,kick,gofor
1,1,0.6315,0,0.3685
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.4875,0,0.5125
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.77,0,0.23
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3745,0,0.6255
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.01,0,0.99
5,2,0.7195,0,0.2805
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.005,0.0345,0.9605
6,3,0.8485,0.0665,0.085
6,4,0.933,0.067,0
7,1,0,0.737,0.263
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.656,0.344
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3855,0.6145
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
