y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.344,0,0.656
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.306,0,0.694
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.581,0,0.419
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0175,0,0.9825
4,3,0.9725,0,0.0275
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.145,0,0.855
5,4,0.975,0,0.025
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.0825,0.9175
6,4,0.207,0.204,0.589
7,1,0,0.0375,0.9625
7,2,0,0.844,0.156
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.156,0.844
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.041,0.959
9,2,0,0.9085,0.0915
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0645,0.9355
10,3,0,0.8735,0.1265
10,4,0,0.985,0.015
